text,time,user_name,keywords,sentiment,x,y,z
"RT @faijalkhantroll: Hon. PM @narendramodi sir, once Bill Gates quoted ?If you are born Poor its not your mistake, but if you die poor, i?",Mon Jul 06 05:11:00 +0000 2015,Hamid,bill gates,-0.4,4.5034323,3.9118543,-12.121342
"RT @faijalkhantroll: Hon. PM @narendramodi sir, once Bill Gates quoted ?If you are born Poor its not your mistake, but if you die poor, i?",Wed May 04 17:59:31 +0000 2011,Shivam Vij,bill gates,-0.4,5.065567,5.097522,-12.063565
"RT @faijalkhantroll: @PMOIndia @narendramodi Hon. PM sir, once Bill Gates quoted ?If you are born Poor its not your mistake, but if you di?",Sat Oct 26 05:02:41 +0000 2013,N. N. GANESHA,bill gates,-0.4,3.9412212,5.269688,-9.111951
"RT @faijalkhantroll: @PMOIndia @narendramodi Hon. PM sir, once Bill Gates quoted ?If you are born Poor its not your mistake, but if you di?",Wed Sep 30 12:58:58 +0000 2009,A R Deshmukh,bill gates,-0.4,4.583867,5.200578,-9.056415
"RT @faijalkhantroll: Hon. PM @narendramodi sir, once Bill Gates quoted ?If you are born Poor its not your mistake, but if you die poor, i?",Sat Jan 06 14:30:10 +0000 2018,#Badmash_ Jimmy,bill gates,-0.4,4.9619093,4.1621027,-12.492661
"RT @faijalkhantroll: Hon. PM @narendramodi sir, once Bill Gates quoted ?If you are born Poor its not your mistake, but if you die poor, i?",Sat May 30 07:32:05 +0000 2015,Arya?,bill gates,-0.4,5.062224,4.716058,-11.70662
"Hon. PM @narendramodi sir, once Bill Gates quoted ?If you are born Poor its not your mistake, but if you die poor? https://t.co/XdaKNVUpYV",Mon Oct 22 11:41:42 +0000 2018,faijal khan,bill gates,-0.4,5.0206933,4.855067,-13.25325
"@PMOIndia @narendramodi Hon. PM sir, once Bill Gates quoted ?If you are born Poor its not your mistake, but if you? https://t.co/MdyctqdE5I",Mon Oct 22 11:41:42 +0000 2018,faijal khan,bill gates,-0.4,3.468059,4.106556,-11.458932
"@umashankarsingh If Bagga is a young professional, 
I am Bill Gates.",Mon May 31 08:15:19 +0000 2010,miki malik,bill gates,0.1,-3.7284405,-2.4061716,-8.413462
"RT @indiatvnews: .@gatesfoundation donates 100 million dollars to fight #Coronavirus 
@BillGates 
@Microsoft 
#CoronavirusOutbreak 
#coronaviru?",Fri Oct 09 18:32:11 +0000 2009,kamal kishor kumawat,bill gates,0,2.5802188,-6.7521043,-1.9632939
Roger Federer teams up with Bill Gates to take on Rafael Nadal and Trevor Noah in celebrity exhibition match? https://t.co/pAnly7Hp4G,Mon May 09 14:15:05 +0000 2011,Free Press Journal,bill gates,0,-0.303927,-1.8493671,-3.4653733
@Am_Shai @aurosho @Govinos_2 If the person make lot of losses before getting rich then have little hair. If get ric? https://t.co/D5AnynYbB9,Sat Feb 09 03:55:36 +0000 2019,Reyansh,bill gates,0.09375,-2.627513,-2.943297,-5.5612364
"RT @aparanjape: The Bill and Melinda Gates Foundation is donating $100 million to coronavirus relief efforts 

https://t.co/ntNNDlkie0",Mon Mar 25 12:13:14 +0000 2019,Chandan pradhan,bill gates,0,3.7646806,-10.074884,-1.7818458
"RT @indiatvnews: .@gatesfoundation donates 100 million dollars to fight #Coronavirus 
@BillGates 
@Microsoft 
#CoronavirusOutbreak 
#coronaviru?",Tue Aug 06 19:35:14 +0000 2019,RBN,bill gates,0,2.5802007,-6.7521067,-1.9632943
"RT @aparanjape: The Bill and Melinda Gates Foundation is donating $100 million to coronavirus relief efforts 

https://t.co/ntNNDlkie0",Tue Jul 05 08:28:10 +0000 2016,sagarskulkarni,bill gates,0,3.755452,-10.500179,-1.6665257
"RT @indiatvnews: .@gatesfoundation donates 100 million dollars to fight #Coronavirus 
@BillGates 
@Microsoft 
#CoronavirusOutbreak 
#coronaviru?",Sat Dec 21 05:42:55 +0000 2019,Sunil shah,bill gates,0,2.5802188,-6.7521043,-1.9632939
"RT @aparanjape: The Bill and Melinda Gates Foundation is donating $100 million to coronavirus relief efforts 

https://t.co/ntNNDlkie0",Sun Aug 30 21:45:28 +0000 2015,?AnneMarieCopela10?,bill gates,0,3.6569257,-10.453214,-1.1424845
"Artificial Intelligence &amp;amp; the Future - Rise of AI (Elon Musk, Bill Gates, Sundar Pichai)|Simplilearn? https://t.co/8Kh9Ilefb4",Fri Sep 14 19:36:06 +0000 2012,Pankaj Jha,bill gates,-0.3,-5.4399204,-7.526264,-1.5721608
"RT @indiatvnews: .@gatesfoundation donates 100 million dollars to fight #Coronavirus 
@BillGates 
@Microsoft 
#CoronavirusOutbreak 
#coronaviru?",Thu Jan 02 16:52:22 +0000 2020,Basavaraj,bill gates,0,2.5802011,-6.7521067,-1.9632943
".@gatesfoundation donates 100 million dollars to fight #Coronavirus 
@BillGates 
@Microsoft 
#CoronavirusOutbreak? https://t.co/0iu54k4NJg",Wed Apr 22 11:26:34 +0000 2009,India TV,bill gates,0,2.6395454,-7.077522,-2.1120327
"RT @aparanjape: The Bill and Melinda Gates Foundation is donating $100 million to coronavirus relief efforts 

https://t.co/ntNNDlkie0",Mon Dec 16 15:22:42 +0000 2019,carpehypocrites,bill gates,0,3.4858797,-10.110657,-1.7844548
"RT @aparanjape: The Bill and Melinda Gates Foundation is donating $100 million to coronavirus relief efforts 

https://t.co/ntNNDlkie0",Sat Sep 05 20:42:30 +0000 2009,Nirmal Raut,bill gates,0,3.7654479,-10.527905,-1.613429
"RT @aparanjape: The Bill and Melinda Gates Foundation is donating $100 million to coronavirus relief efforts 

https://t.co/ntNNDlkie0",Thu Jan 01 20:58:42 +0000 2009,Anjana Dayal de Prewitt,bill gates,0,3.7646806,-10.074884,-1.7818458
"RT @aparanjape: The Bill and Melinda Gates Foundation is donating $100 million to coronavirus relief efforts 

https://t.co/ntNNDlkie0",Thu Feb 08 18:15:38 +0000 2018,DENGUE,bill gates,0,3.8720334,-10.008509,-1.2838523
"The Bill and Melinda Gates Foundation is donating $100 million to coronavirus relief efforts 

https://t.co/ntNNDlkie0",Wed Mar 19 11:13:46 +0000 2008,Amit Paranjape,bill gates,0,3.7528431,-9.918459,-1.2671772
"@justvoot ""As we look ahead into the next century, leaders will be those who empower others."" - Bill Gates? https://t.co/EhkfPTe8hB",Tue Dec 31 12:33:16 +0000 2019,Zameer Hashmi kkc(SidHearts)?,bill gates,0,-4.6820264,-5.5470967,-4.791214
Beautiful use of words in welcoming Bill Gates to Kuwait. Those who grew with Microsoft and those who have some k? https://t.co/QFgfjuDWrM,Thu Jun 06 05:08:59 +0000 2019,SUNIL KUMAR,bill gates,0.85,0.66295993,-4.134375,-5.1606183
"#Bill #Gates and #Vaccines for #Children! 

#Faulty decisions of parents due to ignorance in their #mentality comple? https://t.co/UvAW8x6ZoX",Fri Oct 29 15:15:04 +0000 2010,mvvenkataraman,bill gates,-0.125,-4.1891437,-7.6943245,-2.9796736
"#Bill #Gates and #Vaccines for #Children 

#Deformity in body makes #normality in leading a life an #impossibility t? https://t.co/tVI5O3nkMt",Fri Oct 29 15:15:04 +0000 2010,mvvenkataraman,bill gates,0,-3.8206377,-7.8392506,-3.037622
Bill &amp; Melinda Gates Foundation dedicates additional funding to the novel #Coronavirus response? https://t.co/3zH4R9NDHT,Wed Jul 11 10:18:17 +0000 2012,Express Pharma,bill gates,0,1.5750605,-12.047646,-2.0534194
"@Shirin_Afruj Jo ho ra vohi likha.. 
?? 
Ab ambani bolo ya bill gates ???? 
https://t.co/fkoeLVDKcN",Sun May 11 16:44:23 +0000 2014,Sardar Aanvinder Singh ????????,bill gates,0,-1.3952808,4.493559,-4.2893534
@DevilOverAngels Devil Bhai Always Pretended To Be A Bill Gates K Mamu ?????,Sat May 31 15:13:29 +0000 2014,Zahra ?,bill gates,0,1.0717549,3.6812813,-5.507472
Bill Gates Foundation Announces $100 Million Commitment To Fight Coronavirus https://t.co/wvCLySObbA https://t.co/VsCMKrPKZG,Mon Mar 17 16:43:01 +0000 2008,biotecnika,bill gates,0,1.6180782,-9.653008,-5.387377
"RT @expronto_s: https://t.co/Rv90a42SmG Two respected philanthropists rogerfederer and BillGates, will raise money at the 'Match for Africa?",Fri Jul 09 06:07:42 +0000 2010,Theo Groenewald,bill gates,0,1.3013272,-3.9228084,-2.0619478
Bill Gates donates $100 million to combat coronavirus https://t.co/07gLaLbdpD https://t.co/lD0aIK2C1J,Tue Feb 14 12:08:18 +0000 2012,GNN,bill gates,0,1.5223241,-9.490304,-5.6714473
Bill Gates' daughter set to marry Muslim millionaire Nayel Nassar https://t.co/Su437zmH6r,Wed Feb 10 18:37:31 +0000 2010,HBBN,bill gates,0,0.2475874,-5.966084,-5.9111385
#NAME?,Fri Jun 01 10:03:45 +0000 2012,Annisa,bill gates,0,8.604329,2.3625524,15.491429
"RT @hvgoenka: Bill Gates secrets on Happiness: 

1. Ditch your present self and talk to your future self 
2. Follow through on your commitmen?",Fri Sep 08 09:21:33 +0000 2017,Er. Ranjan Kishor Mishra (???? ????? ?????),bill gates,0.233333333,-7.210916,-3.695239,-6.0236216
"BiLL GaTes Sub KhreD SKTA HA 
pr Kya WO LOhe LeLen tOn PaTesa Khreed skta h? ???",Sun Dec 10 13:22:50 +0000 2017,Z a i ? h a m | mahi's ?? 17 FeB,bill gates,0,-1.8888227,3.7273045,-3.5273306
RT @rdivia: The Bill &amp; Melinda Gates Foundation has decided to "immediately commit up to $100 million for the global response to #novelcor?,Sun Jul 20 15:30:59 +0000 2014,Vatsala GaurET,bill gates,0,1.9085559,-11.54109,-4.073527
"@Ikumar7 Bhai galat hai, let me correct it 
?If you are born alone its not your mistake, but if you die staying alon? https://t.co/EFOiJAMeBl",Sun Sep 15 11:26:38 +0000 2019,A Comman Man,bill gates,0,1.4043303,4.526185,-4.6694427
Bill &amp; Melinda Gates Foundation extended a $100m support to Africa and SEA countries to tackle the #coronavirus outbreak,Thu Jul 05 15:42:28 +0000 2018,Dhairyakant,bill gates,0,-0.7215541,-8.4763565,-1.6819478
"https://t.co/WSkkaOSC9E 
Posted via Webtalk https://t.co/HRNNCV2TNl",Wed Feb 10 18:37:31 +0000 2010,HBBN,bill gates,0,-13.290405,1.9747248,3.111134
"OMG what is bill gates upto now 
turn poop into clean water 
https://t.co/YbCiB56RcD",Sun Jan 21 11:12:12 +0000 2018,RAAJA,bill gates,0.366666667,-3.241452,-3.5555525,-7.0918684
Bill &amp; Melinda Gates Foundation Vaccine Empire on Trial in India https://t.co/F38nPrB503 #teaching #research? https://t.co/q6XTQk2np6,Fri Jul 08 00:30:07 +0000 2011,Prof.Jayanta K Nanda,bill gates,0,-1.0873797,-8.414278,-1.5325053
RT @rdivia: The Bill &amp; Melinda Gates Foundation has decided to "immediately commit up to $100 million for the global response to #novelcor?,Wed Apr 08 16:33:47 +0000 2009,Farooque Shaikh ?????,bill gates,0,1.9085559,-11.54109,-4.073527
RT @rdivia: The Bill &amp; Melinda Gates Foundation has decided to "immediately commit up to $100 million for the global response to #novelcor?,Mon Jan 06 03:45:54 +0000 2020,Karma2020,bill gates,0,2.0903487,-11.316802,-3.8342896
@garhi000 @CNBCBajar @BankniftyA @hjyadav @pandyapradeep @AnilSinghvi_ @Nigel__DSouza @TheBullBull @LearnApp_co? https://t.co/ouWMl1JG5i,Sun Dec 22 16:27:57 +0000 2019,Praveen Kumar Mahajan,bill gates,0,-9.945918,5.6076536,5.9879146
"-China coronavirus death toll at 563; mainland cases at 28,018 
-Japan finds 10 more cases from cruise ship 
-Chinese? https://t.co/496U0fO5NX",Tue May 03 07:27:02 +0000 2011,FinSec,bill gates,0.25,-0.8325234,2.1532056,7.449609
"RT @HKA_2017: Bill gates 
Steve jobs 
Richard branson 
Zuckerberg 
But that does mean, they would have failed if they had a proper education. I?",Tue Aug 23 08:26:41 +0000 2011,Shobitha ??,bill gates,-0.270833333,-6.9955482,-2.9955125,-5.1295495
"RT @HKA_2017: Bill gates 
Steve jobs 
Richard branson 
Zuckerberg 
But that does mean, they would have failed if they had a proper education. I?",Tue Oct 29 05:40:38 +0000 2019,Anti sickular,bill gates,-0.270833333,-6.9956427,-2.9953687,-5.129476
"RT @HKA_2017: Bill gates 
Steve jobs 
Richard branson 
Zuckerberg 
But that does mean, they would have failed if they had a proper education. I?",Wed May 05 15:12:45 +0000 2010,Shridhar Iyer??,bill gates,-0.270833333,-6.9955435,-2.9954731,-5.1294684
Bill &amp; Melinda Gates Foundation donates $100M to coronavirus treatment https://t.co/wuWwqIjs84 https://t.co/i51oXjKyKu,Sun Jun 09 15:50:32 +0000 2013,?Please Follow Me?,bill gates,0,0.6674879,-11.406478,-1.7308527
let me introduce you to Bill Gates twitter https://t.co/tIqslO20XT,Sun Sep 30 02:10:03 +0000 2018,lisa??,bill gates,0,-3.2709236,-4.860961,-7.3801923
@AbbasKhan251 @wajSadaf Hor ada tuu bill gates ?,Sat Jan 06 11:21:19 +0000 2018,Huzaifa Butt,bill gates,0,-1.5774225,3.833633,-4.218653
"Health News : Coronavirus Rumor Mill Rampant With Bogus News: No, Bill Gates is not? https://t.co/ewuRAZ1RDE",Mon Mar 22 04:34:13 +0000 2010,MateLife MediCare,bill gates,0,-0.79298395,-9.62879,-2.8697474
RT @suwalkaLN: @melindagates @gatesfoundation Thanks dear sister for giving 100% support to bill gates sir........ Without ur +ve support..?,Tue Jan 14 09:40:04 +0000 2020,TARGET,bill gates,0.2,0.34069467,-2.6811218,-6.4786353
"Bill gates 
Steve jobs 
Richard branson 
Zuckerberg 
But that does mean, they would have failed if they had a proper ed? https://t.co/hLumadnidm",Wed Feb 10 16:09:19 +0000 2010,H.Kartik Arun,bill gates,-0.270833333,-6.8628044,-3.0783954,-6.475516
RT @thevikaslohchab: The Bill &amp; Melinda Gates Foundation pledged to commit up to $100 million after the #WHO issues appeal for $675m to fig?,Tue Oct 28 15:00:14 +0000 2014,???Tocqueville ???,bill gates,0,2.2788434,-11.006879,-1.8524369
@iHasil_5 @CoLd_Beauty__ Bill gates ho ?,Mon Feb 03 16:36:24 +0000 2020,?mäh?n?,bill gates,0,-2.6440868,-1.2537084,-9.384292
The Bill &amp; Melinda Gates Foundation pledged to commit up to $100 million after the #WHO issues appeal for $675m to? https://t.co/Rn2v97yMNn,Mon Sep 12 08:03:59 +0000 2016,ViKAS,bill gates,0,2.2502964,-11.086268,-1.9265277
"RT @SmirkStevens: Steve Jobs, Mark Zuckerberg, and Bill Gates are all left handed.. believe those ideas Weirdos",Mon Aug 13 08:02:23 +0000 2018,Bean,bill gates,0,-5.1771774,-5.6293416,-6.282086
Top 15 Richest People in the World (1999 - 2019) | Bill Gates | Warren B... https://t.co/MNnEeF7eu5 via @YouTube? https://t.co/SsDNj3bWEN,Thu Oct 04 19:36:50 +0000 2012,Aoun rizvi,bill gates,0.5,-0.28634652,-6.4275923,-7.9693646
"RT @fakher: https://t.co/K583pMVTAc 
#coronaviruschina #coronaviruswuhan",Mon Apr 15 09:51:41 +0000 2013,Rehan Siddiqui,bill gates,0,-12.948171,0.49817756,4.7217236
"https://t.co/K583pMVTAc 
#coronaviruschina #coronaviruswuhan",Mon Feb 09 06:56:43 +0000 2009,Fakher Jamil,bill gates,0,-11.241201,-0.57262784,5.2835045
@MSuzman @BillGates @WHO Nice to see Bill Gates Foundation stepping in whenever &amp; wherever mankind is in peril. Kee? https://t.co/DZtk1Ovsr4,Sun Sep 20 11:53:58 +0000 2015,BK Agarwala,bill gates,0.6,-3.3385222,-6.6282454,-5.155879
Bill And Melinda Gates Donate $100 Million To Coronavirus Vaccine Research via @forbes https://t.co/QR17RKiCP5,Mon Oct 05 17:38:32 +0000 2015,Roopchand Mahanthi,bill gates,0,0.21822466,-9.939891,-2.4984567
RT @rdivia: The Bill &amp; Melinda Gates Foundation has decided to "immediately commit up to $100 million for the global response to #novelcor?,Tue Sep 08 02:30:04 +0000 2009,Abhinav pathak,bill gates,0,1.9557731,-10.743056,-3.9471498
RT @rdivia: The Bill &amp; Melinda Gates Foundation has decided to "immediately commit up to $100 million for the global response to #novelcor?,Mon Apr 06 12:53:34 +0000 2009,Vikas Dandekar,bill gates,0,1.7802674,-11.286376,-4.624019
"RT @Manisha16043936: Countdown continues.....for #Road2E2?? 
4??8? Days to Go....?? 
Excited to Learn from the Educators of the? 
@MicrosoftED?",Fri May 03 03:57:37 +0000 2013,Meenakshi Uberoi,bill gates,0.375,-1.5741987,-2.7678483,2.449968
"Countdown continues.....for #Road2E2?? 
4??8? Days to Go....?? 
Excited to Learn from the Educators of the?? https://t.co/tghEhTrsxX",Tue Jan 07 03:11:05 +0000 2020,Manisha Sharma????? ??#E2@??,bill gates,0.375,-1.579935,-2.752548,2.4521108
RT @RuchiAngrish: ?@gatesfoundation? announced that it will immediately commit up to $100 million for the global response to the #2019Novel?,Mon Mar 31 10:19:40 +0000 2014,AnuMeera,bill gates,0,1.0504131,-5.949955,-0.2970174
RT @rdivia: The Bill &amp; Melinda Gates Foundation has decided to "immediately commit up to $100 million for the global response to #novelcor?,Fri Mar 12 15:17:01 +0000 2010,Zaved Siddiqui,bill gates,0,2.0945141,-11.520392,-4.551936
RT @rdivia: The Bill &amp; Melinda Gates Foundation has decided to "immediately commit up to $100 million for the global response to #novelcor?,Sat Jun 06 12:02:22 +0000 2009,Rana Safvi ???? ????,bill gates,0,1.7822642,-11.300097,-4.619652
@justvoot "It's fine to celebrate success but it is more important to heed the lessons of failure."? https://t.co/0wbVvN3T8J,Mon Apr 15 02:43:27 +0000 2019,Arjun?? Team #SidharthShukla,bill gates,0.26,-7.1942267,-1.5335543,-3.4412868
RT @rdivia: The Bill &amp; Melinda Gates Foundation has decided to "immediately commit up to $100 million for the global response to #novelcor?,Mon Jun 15 06:07:07 +0000 2009,Rachna Burman,bill gates,0,1.661676,-10.849776,-4.377446
"We?re committing up to $100 million for the global response to the 2019 novel #coronavirus outbreak. 
Full details:? https://t.co/WblOBeuzam",Sat Jul 14 05:27:55 +0000 2012,NRao,bill gates,0.175,0.49113727,-5.9641004,0.34556854
RT @RuchiAngrish: ?@gatesfoundation? announced that it will immediately commit up to $100 million for the global response to the #2019Novel?,Sat Jun 25 14:45:20 +0000 2016,miggie,bill gates,0,1.0504076,-5.9499545,-0.29701746
"RT @RichifyMeClub: 25 Years of Learning &amp; Laughter 

? Gates is a tech freak while Warren doesn't use email 

? A conversation that Gates res?",Sat Sep 16 04:10:48 +0000 2017,RichifyMeClub,bill gates,0,-7.0250573,-3.7750669,-7.4622054
?@gatesfoundation? announced that it will immediately commit up to $100 million for the global response to the? https://t.co/cnSidJrGLy,Thu Jun 02 09:31:52 +0000 2011,RuchiAngrish,bill gates,0,1.0211657,-5.9112372,-0.25502726
"Steve Jobs, Mark Zuckerberg, and Bill Gates are all left handed.. believe those ideas Weirdos",Fri Dec 04 20:25:37 +0000 2009,no one you follow,bill gates,0,-5.1771574,-5.6293774,-6.2820354
RT @rdivia: The Bill &amp; Melinda Gates Foundation has decided to "immediately commit up to $100 million for the global response to #novelcor?,Wed Nov 07 14:43:00 +0000 2012,Devina Sengupta,bill gates,0,2.6249077,-11.047431,-4.264637
RT @rdivia: The Bill &amp; Melinda Gates Foundation has decided to "immediately commit up to $100 million for the global response to #novelcor?,Sat Oct 03 07:21:07 +0000 2015,Shantanu N Sharma,bill gates,0,2.4356213,-10.70588,-4.356147
The Bill &amp; Melinda Gates Foundation has decided to "immediately commit up to $100 million for the global response? https://t.co/WZaSqA67wd,Tue Mar 10 14:11:36 +0000 2009,DivyaET,bill gates,0,2.4703052,-11.575807,-4.213606
@RedSeer @ANarayanan24 @medlifecare @tandon_prashant @1mgOfficial @ShereenBhan @CNBCTV18News 'Bill &amp; Melinda Gates? https://t.co/FSxcAhVpoJ,Wed Apr 26 12:44:58 +0000 2017,Young Turks,bill gates,0,-2.193002,2.6883614,-5.056063
